year,income,Subregion,avg_financial_protection_gap
2000,Low,Eastern Africa,26.831971575714274
2000,Low,Middle Africa,32.247198104999995
2000,Low,Northern Africa,41.82265854
2000,Low,Southern Africa,18.881175989999903
2000,Low,Western Africa,49.194908685714246
2000,Lower-middle,Eastern Africa,32.47625350999995
2000,Lower-middle,Middle Africa,38.3382568333333
2000,Lower-middle,Northern Africa,38.2015113825
2000,Lower-middle,Southern Africa,17.514806109999967
2000,Lower-middle,Western Africa,33.526035309999976
2000,Upper-middle,Middle Africa,32.66390037499995
2000,Upper-middle,Northern Africa,18.542812344999952
2000,Upper-middle,Southern Africa,24.000068659999997
2001,Low,Eastern Africa,25.448249272857144
2001,Low,Middle Africa,36.18190574999995
2001,Low,Northern Africa,42.2807006799999
2001,Low,Southern Africa,6.687618260000001
2001,Low,Western Africa,46.4760126385714
2001,Lower-middle,Eastern Africa,34.152873039999946
2001,Lower-middle,Middle Africa,34.836864469999966
2001,Lower-middle,Northern Africa,38.41340446499995
2001,Lower-middle,Southern Africa,17.430426913333303
2001,Lower-middle,Western Africa,31.44446808999996
2001,Upper-middle,Middle Africa,32.574245454999996
2001,Upper-middle,Northern Africa,13.598233225
2001,Upper-middle,Southern Africa,23.81983185
2002,Low,Eastern Africa,24.95277867999996
2002,Low,Middle Africa,37.16660880999994
2002,Low,Northern Africa,41.421318049999996
2002,Low,Southern Africa,7.982416149999999
2002,Low,Western Africa,43.001313344285684
2002,Lower-middle,Eastern Africa,31.059918402499974
2002,Lower-middle,Middle Africa,37.838361103333334
2002,Lower-middle,Northern Africa,36.95080184999993
2002,Lower-middle,Southern Africa,16.0792744933333
2002,Lower-middle,Western Africa,31.8397554671428
2002,Upper-middle,Middle Africa,48.25829697
2002,Upper-middle,Northern Africa,7.807062149999998
2002,Upper-middle,Southern Africa,24.87164688
2003,Low,Eastern Africa,25.270005543333337
2003,Low,Middle Africa,28.240680695000002
2003,Low,Northern Africa,42.56050873
2003,Low,Southern Africa,1.2150630999999983
2003,Low,Western Africa,43.77846527142856
2003,Lower-middle,Eastern Africa,28.199492454999998
2003,Lower-middle,Middle Africa,34.95769882333327
2003,Lower-middle,Northern Africa,37.724170685
2003,Lower-middle,Southern Africa,16.46532948999997
2003,Lower-middle,Western Africa,34.03143446714283
2003,Upper-middle,Middle Africa,42.99461555499995
2003,Upper-middle,Northern Africa,7.451886174999899
2003,Upper-middle,Southern Africa,25.3221855199999
2004,Low,Eastern Africa,18.698895862857114
2004,Low,Middle Africa,32.07242393499995
2004,Low,Northern Africa,37.1778716999999
2004,Low,Western Africa,42.1085057942857
2004,Lower-middle,Eastern Africa,28.41536807999995
2004,Lower-middle,Middle Africa,34.926497143333336
2004,Lower-middle,Northern Africa,38.48341369749995
2004,Lower-middle,Southern Africa,16.487323759999967
2004,Lower-middle,Western Africa,33.00356646999995
2004,Upper-middle,Middle Africa,41.79157829499995
2004,Upper-middle,Northern Africa,10.153917315
2004,Upper-middle,Southern Africa,23.422866820000003
2005,Low,Eastern Africa,20.079471314285655
2005,Low,Middle Africa,33.97112464999995
2005,Low,Northern Africa,34.63094711
2005,Low,Western Africa,39.580152784285666
2005,Lower-middle,Eastern Africa,27.613256455
2005,Lower-middle,Middle Africa,33.237518309999935
2005,Lower-middle,Northern Africa,38.37230872999997
2005,Lower-middle,Southern Africa,14.27272733333333
2005,Lower-middle,Western Africa,29.57449422857141
2005,Upper-middle,Middle Africa,39.81312179499995
2005,Upper-middle,Northern Africa,11.720165249999951
