year,income,Subregion,avg_budget_priority_gap
2000,Low,Eastern Africa,9.02894766000002
2000,Low,Middle Africa,4.289796825000001
2000,Low,Northern Africa,3.22520733
2000,Low,Southern Africa,8.32037353500001
2000,Low,Western Africa,9.891407401250001
2000,Lower-middle,Eastern Africa,7.907098532500005
2000,Lower-middle,Middle Africa,11.650413755000006
2000,Lower-middle,Northern Africa,9.0408849725
2000,Lower-middle,Southern Africa,8.293746830000005
2000,Lower-middle,Western Africa,9.410595520000001
2000,Upper-middle,Eastern Africa,8.168977739999999
2000,Upper-middle,Middle Africa,11.224544524999999
2000,Upper-middle,Northern Africa,7.5904707899999995
2000,Upper-middle,Southern Africa,6.029041450000037
2001,Low,Eastern Africa,8.554547548571431
2001,Low,Middle Africa,3.70273304
2001,Low,Northern Africa,3.6312637300001
2001,Low,Southern Africa,8.32037353500001
2001,Low,Western Africa,9.929322511250001
2001,Lower-middle,Eastern Africa,8.507283450000001
2001,Lower-middle,Middle Africa,9.770102420000002
2001,Lower-middle,Northern Africa,9.034775912500002
2001,Lower-middle,Southern Africa,7.290198920000008
2001,Lower-middle,Western Africa,8.745672122857147
2001,Upper-middle,Eastern Africa,6.97422409
2001,Upper-middle,Middle Africa,11.277451635
2001,Upper-middle,Northern Africa,7.475200654999999
2001,Upper-middle,Southern Africa,6.394321760000032
2002,Low,Eastern Africa,8.246988261428571
2002,Low,Middle Africa,4.83402681
2002,Low,Northern Africa,4.29280853
2002,Low,Southern Africa,8.32037353500001
2002,Low,Western Africa,9.756660758750003
2002,Lower-middle,Eastern Africa,7.7290632724999995
2002,Lower-middle,Middle Africa,9.560644703333333
2002,Lower-middle,Northern Africa,8.775364220000002
2002,Lower-middle,Southern Africa,8.002735375000004
2002,Lower-middle,Western Africa,9.041912931428575
2002,Upper-middle,Eastern Africa,8.543892379999999
2002,Upper-middle,Middle Africa,11.068782685
2002,Upper-middle,Northern Africa,7.13506484
2002,Upper-middle,Southern Africa,6.398779393333332
2003,Low,Eastern Africa,7.567810877142874
2003,Low,Middle Africa,4.2349066750000555
2003,Low,Northern Africa,4.9284791900001
2003,Low,Southern Africa,8.02491903000001
2003,Low,Western Africa,9.654242515000004
2003,Lower-middle,Eastern Africa,7.6923180850000055
2003,Lower-middle,Middle Africa,8.317010283333337
2003,Lower-middle,Northern Africa,9.100388825000005
2003,Lower-middle,Southern Africa,7.77795469500003
2003,Lower-middle,Western Africa,8.311119831428574
2003,Upper-middle,Eastern Africa,5.7113466299999995
2003,Upper-middle,Middle Africa,10.19203842
2003,Upper-middle,Northern Africa,7.12680602
2003,Upper-middle,Southern Africa,5.788097223333337
2004,Low,Eastern Africa,8.38092160428573
2004,Low,Middle Africa,3.7239360799999996
2004,Low,Northern Africa,5.473253250000001
2004,Low,Southern Africa,9.344099760000006
2004,Low,Western Africa,9.27698779125
2004,Lower-middle,Eastern Africa,7.32881176500003
2004,Lower-middle,Middle Africa,9.79675897
2004,Lower-middle,Northern Africa,9.02982855
2004,Lower-middle,Southern Africa,7.6727225775
2004,Lower-middle,Western Africa,8.32668944857143
2004,Upper-middle,Eastern Africa,5.445168499999999
2004,Upper-middle,Middle Africa,10.106232045000006
2004,Upper-middle,Northern Africa,7.9548158650000005
2004,Upper-middle,Southern Africa,5.599344096666701
2005,Low,Eastern Africa,8.835074918571445
2005,Low,Middle Africa,5.588095425000056
2005,Low,Northern Africa,6.900513650000001
2005,Low,Southern Africa,7.782584670000006
2005,Low,Western Africa,9.100817203750001
2005,Lower-middle,Eastern Africa,7.434956550000004
2005,Lower-middle,Middle Africa,8.760132830000034
2005,Lower-middle,Northern Africa,8.928009152500005
2005,Lower-middle,Southern Africa,7.758119942500002
2005,Lower-middle,Western Africa,7.704339710000001
2005,Upper-middle,Eastern Africa,5.710659980000001
2005,Upper-middle,Middle Africa,11.041666270000004
2005,Upper-middle,Northern Africa,8.22888803500001
2005,Upper-middle,Southern Africa,6.1800630900000035
2006,Low,Eastern Africa,9.244448048571446
2006,Low,Middle Africa,6.8387193650000055
2006,Low,Northern Africa,5.557777400000001
2006,Low,Southern Africa,9.517355680000001
2006,Low,Western Africa,8.99981379625
2006,Lower-middle,Eastern Africa,6.816039920000002
2006,Lower-middle,Middle Africa,12.013803126666668
2006,Lower-middle,Northern Africa,8.661167742500002
2006,Lower-middle,Southern Africa,7.214848520000006
2006,Lower-middle,Western Africa,7.867854017142873
2006,Upper-middle,Eastern Africa,7.09270287
2006,Upper-middle,Middle Africa,10.85462952
2006,Upper-middle,Northern Africa,8.439691539999998
2006,Upper-middle,Southern Africa,5.474709033333366
2007,Low,Eastern Africa,8.55498514714286
2007,Low,Middle Africa,7.06519842500001
2007,Low,Northern Africa,4.53468513
2007,Low,Southern Africa,10.426249505000001
2007,Low,Western Africa,9.697012365
2007,Lower-middle,Eastern Africa,7.803762677500003
2007,Lower-middle,Middle Africa,11.481818040000007
2007,Lower-middle,Northern Africa,8.472765505000027
2007,Lower-middle,Southern Africa,6.499924900000005
2007,Lower-middle,Western Africa,8.78994992714286
2007,Upper-middle,Eastern Africa,7.73746586
2007,Upper-middle,Middle Africa,10.598277210000006
2007,Upper-middle,Northern Africa,8.778140785000005
2007,Upper-middle,Southern Africa,5.489837170000033
2008,Low,Eastern Africa,9.899199281428576
2008,Low,Middle Africa,10.242503880000001
2008,Low,Northern Africa,6.2136869400000005
2008,Low,Southern Africa,8.853462455000006
2008,Low,Western Africa,9.66898492
2008,Lower-middle,Eastern Africa,7.7825685725
2008,Lower-middle,Middle Africa,10.990683556666667
2008,Lower-middle,Northern Africa,8.4161931275
2008,Lower-middle,Southern Africa,6.592214587500003
2008,Lower-middle,Western Africa,9.051094565714289
2008,Upper-middle,Eastern Africa,6.09815598
2008,Upper-middle,Middle Africa,10.977952480000006
2008,Upper-middle,Northern Africa,9.30600011500001
2008,Upper-middle,Southern Africa,6.07264471
2009,Low,Eastern Africa,9.063972641428572
2009,Low,Middle Africa,10.93734813
2009,Low,Northern Africa,0.9804544400000008
2009,Low,Southern Africa,9.901174305000005
2009,Low,Western Africa,9.561114907500002
2009,Lower-middle,Eastern Africa,9.075172362500002
2009,Lower-middle,Middle Africa,12.050691603333336
2009,Lower-middle,Northern Africa,8.151800155000005
2009,Lower-middle,Southern Africa,6.0504597425
2009,Lower-middle,Western Africa,8.778043967142874
2009,Upper-middle,Eastern Africa,7.56752872
2009,Upper-middle,Middle Africa,10.62599009
2009,Upper-middle,Northern Africa,8.633137940000005
2009,Upper-middle,Southern Africa,5.1510121825000255
2010,Low,Eastern Africa,9.915037670000002
2010,Low,Middle Africa,11.580299735000004
2010,Low,Northern Africa,5.51198196
2010,Low,Southern Africa,9.776471140000005
2010,Low,Western Africa,9.206129431250005
2010,Lower-middle,Eastern Africa,8.90619272
2010,Lower-middle,Middle Africa,11.540605146666671
2010,Lower-middle,Northern Africa,8.079819202500024
2010,Lower-middle,Southern Africa,5.47906313000002
2010,Lower-middle,Western Africa,9.268607820000001
2010,Upper-middle,Eastern Africa,6.01656914000001
2010,Upper-middle,Middle Africa,10.558719515000005
2010,Upper-middle,Northern Africa,8.23899841
2010,Upper-middle,Southern Africa,3.7348413475000246
2011,Low,Eastern Africa,8.577368632857162
2011,Low,Middle Africa,11.68970847
2011,Low,Northern Africa,7.96432304000001
2011,Low,Southern Africa,9.437891485000002
2011,Low,Western Africa,9.658623071250004
2011,Lower-middle,Eastern Africa,7.3859635625
2011,Lower-middle,Middle Africa,11.714441856666667
2011,Lower-middle,Northern Africa,8.1482683425
2011,Lower-middle,Southern Africa,5.43344087600002
2011,Lower-middle,Western Africa,9.130963495714289
2011,Upper-middle,Eastern Africa,6.72131157000001
2011,Upper-middle,Middle Africa,10.33104837
2011,Upper-middle,Northern Africa,7.273082495000005
2011,Upper-middle,Southern Africa,3.755099895
2012,Low,Eastern Africa,8.125991820000003
2012,Low,Middle Africa,10.905992865000005
2012,Low,Northern Africa,5.9391374599999995
2012,Low,Southern Africa,10.254582645000005
2012,Low,Western Africa,10.035781205000003
2012,Lower-middle,Eastern Africa,8.537366270000003
2012,Lower-middle,Middle Africa,11.343338883333333
2012,Lower-middle,Northern Africa,8.27840507
2012,Lower-middle,Southern Africa,5.48403120000002
2012,Lower-middle,Western Africa,9.384052515714288
2012,Upper-middle,Eastern Africa,4.5732383700001
2012,Upper-middle,Middle Africa,10.906056765000004
2012,Upper-middle,Northern Africa,6.262989044999999
2012,Upper-middle,Southern Africa,3.2023351175000276
2013,Low,Eastern Africa,8.929174422500017
2013,Low,Middle Africa,8.80902719500001
2013,Low,Northern Africa,7.48239040000001
2013,Low,Southern Africa,9.059084415000001
2013,Low,Western Africa,10.148003800000001
2013,Lower-middle,Eastern Africa,8.839601040000002
2013,Lower-middle,Middle Africa,10.616479473333333
2013,Lower-middle,Northern Africa,7.9886585475
2013,Lower-middle,Southern Africa,6.950417138000001
2013,Lower-middle,Western Africa,9.463923660000004
2013,Upper-middle,Eastern Africa,6.52797508000001
2013,Upper-middle,Middle Africa,11.315873145000005
2013,Upper-middle,Northern Africa,6.663846015
2013,Upper-middle,Southern Africa,3.03294062750005
2014,Low,Eastern Africa,8.341613442500007
2014,Low,Middle Africa,10.252299305000005
2014,Low,Northern Africa,4.381928439999999
2014,Low,Southern Africa,8.550906659999999
2014,Low,Western Africa,9.927199960000001
2014,Lower-middle,Eastern Africa,8.831124902500004
2014,Lower-middle,Middle Africa,10.778162279999998
2014,Lower-middle,Northern Africa,7.553948162499999
2014,Lower-middle,Southern Africa,6.516014384000042
2014,Lower-middle,Western Africa,9.72596188857143
2014,Upper-middle,Eastern Africa,5.46138191
2014,Upper-middle,Middle Africa,10.77734685
2014,Upper-middle,Northern Africa,6.43424201
2014,Upper-middle,Southern Africa,2.9075524825000247
2015,Low,Eastern Africa,9.179446902857146
2015,Low,Middle Africa,10.745135905
2015,Low,Northern Africa,8.33630419
2015,Low,Southern Africa,7.358321190000005
2015,Low,Western Africa,10.347969711250004
2015,Lower-middle,Eastern Africa,9.519916472500002
2015,Lower-middle,Middle Africa,11.846803030000006
2015,Lower-middle,Northern Africa,7.5689404025000275
2015,Lower-middle,Southern Africa,7.444635390000005
2015,Lower-middle,Western Africa,9.458383202857144
2015,Upper-middle,Eastern Africa,5.09832001
2015,Upper-middle,Middle Africa,10.588567435
2015,Upper-middle,Northern Africa,5.94043636500005
2015,Upper-middle,Southern Africa,4.2583525966666995
2016,Low,Eastern Africa,9.529412948571434
2016,Low,Middle Africa,9.663923025000006
2016,Low,Northern Africa,2.071263310000001
2016,Low,Southern Africa,7.163035395000006
2016,Low,Western Africa,9.528597920000005
2016,Lower-middle,Eastern Africa,8.569922925
2016,Lower-middle,Middle Africa,10.766626676666675
2016,Lower-middle,Northern Africa,7.415519237500026
2016,Lower-middle,Southern Africa,7.671917724000006
2016,Lower-middle,Western Africa,9.305409022857143
2016,Upper-middle,Eastern Africa,5.54564476
2016,Upper-middle,Middle Africa,8.843451500000004
2016,Upper-middle,Northern Africa,4.74297857
2016,Upper-middle,Southern Africa,3.2612431833333666
2017,Low,Eastern Africa,10.456845491250007
2017,Low,Middle Africa,10.030813455000004
2017,Low,Northern Africa,6.675005909999999
2017,Low,Southern Africa,7.867910865
2017,Low,Western Africa,9.210412591250016
2017,Lower-middle,Eastern Africa,8.8244175925
2017,Lower-middle,Middle Africa,10.03060343
2017,Lower-middle,Northern Africa,7.461876750000028
2017,Lower-middle,Southern Africa,6.131921674000021
2017,Lower-middle,Western Africa,9.294373852857145
2017,Upper-middle,Eastern Africa,5.45370197000001
2017,Upper-middle,Middle Africa,8.174315455000006
2017,Upper-middle,Northern Africa,5.265642645000055
2017,Upper-middle,Southern Africa,2.1530049633334
2018,Low,Eastern Africa,9.86378057666667
2018,Low,Middle Africa,10.613814950000005
2018,Low,Northern Africa,8.828967089999999
2018,Low,Southern Africa,7.777541395
2018,Low,Western Africa,9.354338703750004
2018,Lower-middle,Eastern Africa,8.550703107500006
2018,Lower-middle,Middle Africa,10.056699476666667
2018,Lower-middle,Northern Africa,8.1348778025
2018,Lower-middle,Southern Africa,6.730933
2018,Lower-middle,Western Africa,9.33007502571429
2018,Upper-middle,Eastern Africa,5.415833470000001
2018,Upper-middle,Middle Africa,8.153625250000012
2018,Upper-middle,Northern Africa,5.061749455
2018,Upper-middle,Southern Africa,3.0144662866666665
2019,Low,Eastern Africa,10.636463006666668
2019,Low,Middle Africa,10.148093465000006
2019,Low,Northern Africa,9.44184828
2019,Low,Southern Africa,7.7703986149999995
2019,Low,Western Africa,9.120882810000003
2019,Lower-middle,Eastern Africa,8.260049937500005
2019,Lower-middle,Middle Africa,9.311694783333333
2019,Lower-middle,Northern Africa,7.4032652375000305
2019,Lower-middle,Southern Africa,6.622530986000003
2019,Lower-middle,Western Africa,8.896059480000003
2019,Upper-middle,Eastern Africa,5.415833470000001
2019,Upper-middle,Middle Africa,7.808106660000005
2019,Upper-middle,Northern Africa,6.404572485
2019,Upper-middle,Southern Africa,3.302837053333367
2020,Low,Eastern Africa,10.103581774444448
2020,Low,Middle Africa,10.59057224
2020,Low,Northern Africa,5.454884529999999
2020,Low,Southern Africa,8.031277660000004
2020,Low,Western Africa,8.405152321250004
2020,Lower-middle,Eastern Africa,8.775288345
2020,Lower-middle,Middle Africa,6.7732195066667
2020,Lower-middle,Northern Africa,7.428659680000003
2020,Lower-middle,Southern Africa,6.610180474000042
2020,Lower-middle,Western Africa,8.532511098571433
2020,Upper-middle,Eastern Africa,5.415833470000001
2020,Upper-middle,Middle Africa,7.006530045000005
2020,Upper-middle,Northern Africa,5.713248255
2020,Upper-middle,Southern Africa,4.6727566750000005
2021,Low,Eastern Africa,9.48567207666667
2021,Low,Middle Africa,8.96867657
2021,Low,Northern Africa,7.13858795000001
2021,Low,Southern Africa,8.565491915000006
2021,Low,Western Africa,9.235088586250004
2021,Lower-middle,Eastern Africa,9.382458270000003
2021,Lower-middle,Middle Africa,6.925871136666667
2021,Lower-middle,Northern Africa,6.584359290000005
2021,Lower-middle,Southern Africa,6.354761412000004
2021,Lower-middle,Western Africa,8.60653622000002
2021,Upper-middle,Eastern Africa,5.415833470000001
2021,Upper-middle,Middle Africa,5.705532550000005
2021,Upper-middle,Northern Africa,7.13000035
2021,Upper-middle,Southern Africa,2.24582195500005
2022,Low,Eastern Africa,10.348275925555557
2022,Low,Middle Africa,7.130034685
2022,Low,Northern Africa,10.377393720000011
2022,Low,Southern Africa,9.877810834999998
2022,Low,Western Africa,9.419520916250006
2022,Lower-middle,Eastern Africa,9.095198632500002
2022,Lower-middle,Middle Africa,9.73891488666667
2022,Lower-middle,Northern Africa,6.964367985000003
2022,Lower-middle,Southern Africa,6.230495834000002
2022,Lower-middle,Western Africa,10.074153345000004
2022,Upper-middle,Eastern Africa,5.415833470000001
2022,Upper-middle,Middle Africa,7.273555515000005
2022,Upper-middle,Northern Africa,9.842861410000005
2022,Upper-middle,Southern Africa,3.3903260250000544
2023,Low,Eastern Africa,9.875942972222225
2023,Low,Middle Africa,7.130034685
2023,Low,Northern Africa,7.85382557000001
2023,Low,Southern Africa,9.975162625
2023,Low,Western Africa,9.759680152500003
2023,Lower-middle,Eastern Africa,9.146133782500002
2023,Lower-middle,Middle Africa,8.963965496666667
2023,Lower-middle,Northern Africa,6.106134415000003
2023,Lower-middle,Southern Africa,6.6012566559999994
2023,Lower-middle,Western Africa,8.43179266857146
2023,Upper-middle,Eastern Africa,5.415833470000001
2023,Upper-middle,Middle Africa,7.271566865000005
2023,Upper-middle,Northern Africa,7.1300962
2023,Upper-middle,Southern Africa,2.3847424200000664
