year,income,Subregion,gini_budget_priority
2000,High,Eastern Africa,0.0
2000,Low,Eastern Africa,0.30054477582066785
2000,Low,Central Africa,0.0321462732195088
2000,Low,Northern Africa,0.0
2000,Low,Southern Africa,0.027170458325920688
2000,Low,Western Africa,0.21090592270851327
2000,Lower-middle,Eastern Africa,0.09096193477115988
2000,Lower-middle,Central Africa,0.5143542545287902
2000,Lower-middle,Northern Africa,0.27934279342537827
2000,Lower-middle,Southern Africa,0.20214087686313786
2000,Lower-middle,Western Africa,0.2388076912236048
2000,Upper-middle,Central Africa,0.19412584716020231
2000,Upper-middle,Northern Africa,0.09242885082033436
2000,Upper-middle,Southern Africa,0.2140009139481862
2001,High,Eastern Africa,0.0
2001,Low,Eastern Africa,0.2851734631500491
2001,Low,Central Africa,0.025294142469303837
2001,Low,Northern Africa,0.0
2001,Low,Southern Africa,0.027170458325920688
2001,Low,Western Africa,0.1919579422825206
2001,Lower-middle,Eastern Africa,0.14608682304943676
2001,Lower-middle,Central Africa,0.1575517133634663
2001,Lower-middle,Northern Africa,0.2814573104878353
2001,Lower-middle,Southern Africa,0.09538508741914242
2001,Lower-middle,Western Africa,0.2730385032562588
2001,Upper-middle,Central Africa,0.10949776135413636
2001,Upper-middle,Northern Africa,0.11573814962636741
2001,Upper-middle,Southern Africa,0.21004187655831186
2002,High,Eastern Africa,0.0
2002,Low,Eastern Africa,0.3005696286015147
2002,Low,Central Africa,0.07665041510895443
2002,Low,Northern Africa,0.0
2002,Low,Southern Africa,0.027170458325920688
2002,Low,Western Africa,0.16707260926195744
2002,Lower-middle,Eastern Africa,0.11395234141445765
2002,Lower-middle,Central Africa,0.294011019382314
2002,Lower-middle,Northern Africa,0.24263129516792392
2002,Lower-middle,Southern Africa,0.14142488822909138
2002,Lower-middle,Western Africa,0.21205035362110736
2002,Upper-middle,Central Africa,0.09315821364100807
2002,Upper-middle,Northern Africa,0.006897901749516766
2002,Upper-middle,Southern Africa,0.21917125574882612
2003,High,Eastern Africa,0.0
2003,Low,Eastern Africa,0.30896915691835525
2003,Low,Central Africa,0.08283887473869145
2003,Low,Northern Africa,0.0
2003,Low,Southern Africa,0.04719884491892867
2003,Low,Western Africa,0.16001323804908796
2003,Lower-middle,Eastern Africa,0.10278213358031763
2003,Lower-middle,Central Africa,0.3266361243316096
2003,Lower-middle,Northern Africa,0.2935148340517544
2003,Lower-middle,Southern Africa,0.2076467664861874
2003,Lower-middle,Western Africa,0.23984185479362252
2003,Upper-middle,Central Africa,0.20241560665715608
2003,Upper-middle,Northern Africa,0.0993620907838979
2003,Upper-middle,Southern Africa,0.21903976198840636
2004,High,Eastern Africa,0.0
2004,Low,Eastern Africa,0.26191628101358577
2004,Low,Central Africa,0.07137363542889164
2004,Low,Northern Africa,0.0
2004,Low,Southern Africa,0.05841238105005897
2004,Low,Western Africa,0.18233050848613575
2004,Lower-middle,Eastern Africa,0.15264611561835828
2004,Lower-middle,Central Africa,0.2895328183557164
2004,Lower-middle,Northern Africa,0.2812978597540947
2004,Lower-middle,Southern Africa,0.12681021828404782
2004,Lower-middle,Western Africa,0.21429046085128745
2004,Upper-middle,Central Africa,0.1654602424850775
2004,Upper-middle,Northern Africa,0.11525499290587393
2004,Upper-middle,Southern Africa,0.2075242664377719
2005,High,Eastern Africa,0.0
2005,Low,Eastern Africa,0.27008386189502254
2005,Low,Central Africa,0.1599840728835693
2005,Low,Northern Africa,0.0
2005,Low,Southern Africa,0.08171796453897562
2005,Low,Western Africa,0.23523977996594692
2005,Lower-middle,Eastern Africa,0.19289890496266748
2005,Lower-middle,Central Africa,0.34066994445688237
2005,Lower-middle,Northern Africa,0.24612078425485473
2005,Lower-middle,Southern Africa,0.20569865318775338
2005,Lower-middle,Western Africa,0.25584368790363654
2005,Upper-middle,Central Africa,0.14128028057907072
2005,Upper-middle,Northern Africa,0.0731406525338707
2005,Upper-middle,Southern Africa,0.20636837146726728
2006,High,Eastern Africa,0.0
2006,Low,Eastern Africa,0.26502962970742794
2006,Low,Central Africa,0.06228444165000835
2006,Low,Northern Africa,0.0
2006,Low,Southern Africa,0.01732069225311328
2006,Low,Western Africa,0.25246280994946724
2006,Lower-middle,Eastern Africa,0.19398401119156006
2006,Lower-middle,Central Africa,0.25982449383688144
2006,Lower-middle,Northern Africa,0.2421925440302597
2006,Lower-middle,Southern Africa,0.19278318862589439
2006,Lower-middle,Western Africa,0.22836611312238686
2006,Upper-middle,Central Africa,0.19475958515534186
2006,Upper-middle,Northern Africa,0.09792386423854249
2006,Upper-middle,Southern Africa,0.20366393252086223
2007,High,Eastern Africa,0.0
2007,Low,Eastern Africa,0.2561956218026582
2007,Low,Central Africa,0.12223727251805916
2007,Low,Northern Africa,0.0
2007,Low,Southern Africa,0.11250650271861828
2007,Low,Western Africa,0.17566240557291057
2007,Lower-middle,Eastern Africa,0.17522449654800143
2007,Lower-middle,Central Africa,0.14049583912557662
2007,Lower-middle,Northern Africa,0.23196690515100005
2007,Lower-middle,Southern Africa,0.18930660624398477
2007,Lower-middle,Western Africa,0.22532269537281668
2007,Upper-middle,Central Africa,0.2226609708877192
2007,Upper-middle,Northern Africa,0.11321994650758116
2007,Upper-middle,Southern Africa,0.23768851701927374
2008,High,Eastern Africa,0.0
2008,Low,Eastern Africa,0.2838756981087267
2008,Low,Central Africa,0.05528085643504421
2008,Low,Northern Africa,0.0
2008,Low,Southern Africa,0.03891873933066492
2008,Low,Western Africa,0.20775742030446476
2008,Lower-middle,Eastern Africa,0.25705826466960224
2008,Lower-middle,Central Africa,0.06029681758450378
2008,Lower-middle,Northern Africa,0.2154743819720084
2008,Lower-middle,Southern Africa,0.207492892008321
2008,Lower-middle,Western Africa,0.20995883235543178
2008,Upper-middle,Central Africa,0.19776712011597497
2008,Upper-middle,Northern Africa,0.17502715887392384
2008,Upper-middle,Southern Africa,0.2197085996269712
2009,High,Eastern Africa,0.0
2009,Low,Eastern Africa,0.25988076170185126
2009,Low,Central Africa,0.06310978228119746
2009,Low,Northern Africa,0.0
