year,income,Subregion,avg_gov_share,avg_voluntary_prepaid_share,avg_oop_share,avg_other_private_share,avg_external_share
2000,High,Eastern Africa,82.11167908,,17.888319020000004,,0.0
2000,Low,Eastern Africa,29.291256972857145,1.8364103733333332,46.83197157571429,5.879012058178584,17.26355240285714
2000,Low,Central Africa,38.647520064999995,0.40842684000000007,52.24719810500001,1.2186396420001984,7.478215335
2000,Low,Northern Africa,33.825942989999994,1.5599343800000003,61.82265854,,
2000,Low,Southern Africa,46.92694282500001,2.0685271,27.8220787,0.0,23.182453629999998
2000,Low,Western Africa,16.8580337775,1.52443925,62.255551813749996,2.2625288359597238,16.68025347625
2000,Lower-middle,Eastern Africa,25.694934607499995,1.8436819,52.47625351,2.350489005446434,17.6346415275
2000,Lower-middle,Central Africa,28.969787916666665,0.46576819333333336,58.33825683333334,2.0796584685643515,10.146528563333332
2000,Lower-middle,Northern Africa,31.77937436,6.083051940000001,58.2015113825,2.9399388631184897,1.61697429
2000,Lower-middle,Southern Africa,50.67246150999999,3.472986359999999,32.76739931,13.670254389444986,3.7027086899999997
2000,Lower-middle,Western Africa,32.822583061428574,2.2094282279999997,53.52603531,1.2567071318626404,8.36244355
2000,Upper-middle,Central Africa,39.702022555,3.84647834,52.663900375,0.7897826433181763,2.9978160899999993
2000,Upper-middle,Northern Africa,60.336160660000004,0.8180981299999999,38.542812345,1.371768832206726,0.026093500000000002
2000,Upper-middle,Southern Africa,49.8334226625,24.5775064075,18.916859745,1.193407341837883,5.478803855000001
2001,High,Eastern Africa,82.64809417999999,,17.09648132,,0.25542524
2001,Low,Eastern Africa,28.443325382857147,1.3705665533333333,45.44824927285715,4.903942108154297,20.730274882857145
2001,Low,Central Africa,36.344049455,0.9636738,56.18190575,1.2771047055721283,5.23326623
2001,Low,Northern Africa,33.333332060000004,1.60818708,62.280700679999995,,
2001,Low,Southern Africa,43.719045640000004,2.12572455,22.617375375,0.0,31.537856100000003
2001,Low,Western Africa,17.2190358025,1.5223795014285717,59.84011495125,2.529737338423729,18.46222043
2001,Lower-middle,Eastern Africa,25.298451664999998,1.7811385825000001,54.15287304,2.375634178519249,16.391902805
2001,Lower-middle,Central Africa,33.781786600000004,0.4780564266666667,54.836864469999995,2.0138116081555686,8.889480906666668
2001,Lower-middle,Northern Africa,31.9859075525,5.931342465,58.413404465,2.8382089138031006,1.4765473433333336
2001,Lower-middle,Southern Africa,46.760030744999995,4.4147781833333335,32.5383172025,9.968740781148275,7.385532467499999
2001,Lower-middle,Western Africa,34.501655920000005,2.4734543760000003,51.444468089999994,1.2428323335945606,8.950566394285714
2001,Upper-middle,Central Africa,34.813506124999996,3.693220825,52.574245454999996,0.7655106484889984,8.15351695
2001,Upper-middle,Northern Africa,65.34953879999999,0.8475574300000002,33.598233225,1.2106177806854248,0.023140345000000003
2001,Upper-middle,Southern Africa,49.33690262,25.44907859,18.5190351025,1.5690169930458069,5.1259667
2002,High,Eastern Africa,86.68162537,,12.48222733,,0.8361447999999999
2002,Low,Eastern Africa,28.43165357,1.5497795833333334,44.95277868,4.98724980155627,21.012442455714286
2002,Low,Central Africa,31.348939895000004,1.076735915,57.16660880999999,1.3736815452575684,9.034033894999999
2002,Low,Northern Africa,34.20050812,1.5862944099999998,61.42131805,,
2002,Low,Southern Africa,36.524440764999994,1.7438688599999999,21.48617172,1.4299999975264654e-06,40.24551773500001
2002,Low,Western Africa,17.336329221249997,1.4894084942857144,56.769635915,2.5321477729071376,21.531398716250003
2002,Lower-middle,Eastern Africa,26.502837657499995,1.68140578,51.0599184025,2.279668661669465,18.476169464999998
2002,Lower-middle,Central Africa,29.09607315,0.50771396,57.83836110333334,2.173105518023173,10.38474631333333
2002,Lower-middle,Northern Africa,33.667270185,5.5585984725,56.95080185,2.6387075583140054,1.9367850700000002
2002,Lower-middle,Southern Africa,42.43262577,4.7762652433333335,31.280498025,9.077194849650065,13.969696105
2002,Lower-middle,Western Africa,31.28394712857143,2.6812897380000003,51.83975546714286,1.280484279245138,11.64934584
2002,Upper-middle,Central Africa,24.24796772,4.020665795,68.25829697,0.5761707723140717,2.8968987449999997
2002,Upper-middle,Northern Africa,71.094715115,0.9543437399999999,27.80706215,1.1975963115692139,0.022252680000000004
2002,Upper-middle,Southern Africa,50.10716915,25.1641719225,18.378448845,1.4427315592765808,4.907478510000001
2003,High,Eastern Africa,85.29311371000001,,13.693841930000001,,1.01304066
2003,Low,Eastern Africa,30.285754202857145,1.3093741133333334,41.24857248571429,4.620381991068522,23.383025441428572
2003,Low,Central Africa,34.19550800499999,1.59750119,48.240680695,1.0791355073451996,14.887174609999997
2003,Low,Northern Africa,32.46046829,1.3830621200000002,62.56050873,2.120694637298584,1.47526622
2003,Low,Southern Africa,35.774168015,1.46040088,16.6429801,2.182005942007436,43.940444945
2003,Low,Western Africa,17.01910936625,1.49708157,57.272047758750006,2.482575237282585,21.38063561875
2003,Lower-middle,Eastern Africa,25.9500308025,1.6482005425000001,48.199492455,2.9993178844451904,21.202958345
2003,Lower-middle,Central Africa,33.63736025666667,0.46469826999999997,54.957698823333324,1.991894821325938,8.948347806666666
2003,Lower-middle,Northern Africa,31.733359335000003,5.39628277,57.724170685000004,2.3219945430755615,2.8241926725
2003,Lower-middle,Southern Africa,42.549207210000006,4.679351179999999,31.113464595,8.477636496225992,16.469588129999998
2003,Lower-middle,Western Africa,32.463222367142855,2.215696484,54.03143446714285,1.0526468232274055,9.99706326142857
2003,Upper-middle,Central Africa,30.38400841,3.721458825,62.994615554999996,0.6403665244579315,2.25955069
2003,Upper-middle,Northern Africa,71.469532015,0.9807680199999999,27.451886175,1.1261675357818604,0.025114004999999995
2003,Upper-middle,Southern Africa,51.168846130000006,23.228645205,18.25509894,1.3586536645889282,5.9887560675
2004,High,Eastern Africa,81.70999146,,15.641569140000001,,2.6484353500000006
2004,Low,Eastern Africa,26.741744791428573,1.2465150966666665,38.698895862857135,3.2591106494267783,30.697394505714282
