year,income,Subregion,avg_gross_fixed_capital_pct_gdp,avg_foreign_transfers_pct_gdp
2000,High,Eastern Africa,,0.0
2000,Low,Eastern Africa,,0.5483533089581789
2000,Low,Central Africa,,0.22882671279294148
2000,Low,Northern Africa,,
2000,Low,Southern Africa,,0.46053312180297623
2000,Low,Western Africa,,1.1339244521091936
2000,Lower-middle,Eastern Africa,,0.42195741323589037
2000,Lower-middle,Central Africa,,0.49528589763197933
2000,Lower-middle,Northern Africa,0.126652053505661,0.0016876292664530321
2000,Lower-middle,Southern Africa,,0.06544501590159485
2000,Lower-middle,Western Africa,,0.07905865554019778
2000,Upper-middle,Central Africa,,0.044820734131859316
2000,Upper-middle,Northern Africa,,0.0007830042190557144
2000,Upper-middle,Southern Africa,,0.2517811490246811
2001,High,Eastern Africa,,0.011615930864197531
2001,Low,Eastern Africa,,0.8072458963455436
2001,Low,Central Africa,,0.09762686086239411
2001,Low,Northern Africa,,
2001,Low,Southern Africa,,0.6768178448262104
2001,Low,Western Africa,,1.0180664213940132
2001,Lower-middle,Eastern Africa,,0.3596442164199335
2001,Lower-middle,Central Africa,,0.48906660568826427
2001,Lower-middle,Northern Africa,0.15129452395169968,0.0005987653481764944
2001,Lower-middle,Southern Africa,,0.2407166527826638
2001,Lower-middle,Western Africa,,0.1198402027782532
2001,Upper-middle,Central Africa,,0.10879738283209878
2001,Upper-middle,Northern Africa,,0.000763814022648409
2001,Upper-middle,Southern Africa,,0.23329722339172063
2002,High,Eastern Africa,,0.035081531658817375
2002,Low,Eastern Africa,,0.8247056636751849
2002,Low,Central Africa,,0.18994931986989097
2002,Low,Northern Africa,,
2002,Low,Southern Africa,,0.8229323376714981
2002,Low,Western Africa,,0.9195982558517493
2002,Lower-middle,Eastern Africa,,0.2734550774687644
2002,Lower-middle,Central Africa,,0.7649692413789112
2002,Lower-middle,Northern Africa,0.18465858338429517,0.009646683532376946
2002,Lower-middle,Southern Africa,,0.4595370139482562
2002,Lower-middle,Western Africa,,0.12926261420121324
2002,Upper-middle,Central Africa,,0.07637438161828987
2002,Upper-middle,Northern Africa,,0.000714867139901912
2002,Upper-middle,Southern Africa,,0.2253102951819826
2003,High,Eastern Africa,,0.04924146995539229
2003,Low,Eastern Africa,,1.2107969730465344
2003,Low,Central Africa,,0.5547281160177805
2003,Low,Northern Africa,,0.05741558115333548
2003,Low,Southern Africa,,0.8599407994507515
2003,Low,Western Africa,,0.7655865836622227
2003,Lower-middle,Eastern Africa,,0.4448482801071118
2003,Lower-middle,Central Africa,,0.7338925724308032
2003,Lower-middle,Northern Africa,0.10975159702475404,0.021142157383842182
2003,Lower-middle,Southern Africa,,0.5447378215130826
2003,Lower-middle,Western Africa,,0.162717120892014
2003,Upper-middle,Central Africa,,0.03990320711836012
2003,Upper-middle,Northern Africa,,0.0006154215136239378
2003,Upper-middle,Southern Africa,,0.3007183553021185
2004,High,Eastern Africa,,0.12358366421143846
2004,Low,Eastern Africa,,1.461221676287876
2004,Low,Central Africa,,0.4150585677647565
2004,Low,Northern Africa,,0.05093057435136276
2004,Low,Southern Africa,,1.500038978393322
2004,Low,Western Africa,,0.9032970350076148
2004,Lower-middle,Eastern Africa,,0.5279895593923423
2004,Lower-middle,Central Africa,,0.7543388432004751
2004,Lower-middle,Northern Africa,0.18571011247536984,0.023306148494065683
2004,Lower-middle,Southern Africa,,0.8567374361733195
2004,Lower-middle,Western Africa,,0.18489099599074496
2004,Upper-middle,Central Africa,,0.04501578011194215
2004,Upper-middle,Northern Africa,,0.0005290488818733104
2004,Upper-middle,Southern Africa,,0.4761222314693485
2005,High,Eastern Africa,,0.03176900098911968
2005,Low,Eastern Africa,,1.4178097977462383
2005,Low,Central Africa,,0.5312177741984653
2005,Low,Northern Africa,,0.1061756916004527
2005,Low,Southern Africa,,1.6027719804823306
2005,Low,Western Africa,,0.9901630039848874
2005,Lower-middle,Eastern Africa,,0.6158966147549298
2005,Lower-middle,Central Africa,,0.7594508006779198
2005,Lower-middle,Northern Africa,0.17931996854184362,0.01718903225576812
2005,Lower-middle,Southern Africa,,0.8450797343099852
2005,Lower-middle,Western Africa,,0.22900448859410047
2005,Upper-middle,Central Africa,,0.05020380852513044
2005,Upper-middle,Northern Africa,,0.0004467219587859787
2005,Upper-middle,Southern Africa,,0.5708624288513214
2006,High,Eastern Africa,,0.015377309982174691
2006,Low,Eastern Africa,,1.408222056098692
2006,Low,Central Africa,,0.5353475019460858
2006,Low,Northern Africa,,0.20957961990802915
2006,Low,Southern Africa,,1.818114300798166
2006,Low,Western Africa,,0.990464176998923
