year,income,Subregion,pct_desirable_elasticity,avg_health_elasticity
2000,Low,Eastern Africa,0.0,
2000,Low,Central Africa,0.0,
2000,Low,Northern Africa,0.0,
2000,Low,Southern Africa,0.0,
2000,Low,Western Africa,0.0,
2000,Lower-middle,Eastern Africa,0.0,
2000,Lower-middle,Central Africa,0.0,
2000,Lower-middle,Northern Africa,0.0,
2000,Lower-middle,Southern Africa,0.0,
2000,Lower-middle,Western Africa,0.0,
2000,Upper-middle,Eastern Africa,0.0,
2000,Upper-middle,Central Africa,0.0,
2000,Upper-middle,Northern Africa,0.0,
2000,Upper-middle,Southern Africa,0.0,
2001,Low,Eastern Africa,42.857142857142854,0.8689982476486957
2001,Low,Central Africa,0.0,-14.402652570580317
2001,Low,Northern Africa,0.0,0.8915583003456452
2001,Low,Southern Africa,100.0,2.2593061939672534
2001,Low,Western Africa,37.5,-0.8545422793189585
2001,Lower-middle,Eastern Africa,75.0,4.555338459499949
2001,Lower-middle,Central Africa,33.33333333333333,7.514711649129654
2001,Lower-middle,Northern Africa,25.0,-1.0941463832178075
2001,Lower-middle,Southern Africa,75.0,4.324997738106697
2001,Lower-middle,Western Africa,100.0,8.312363524318652
2001,Upper-middle,Eastern Africa,0.0,0.2799514507245451
2001,Upper-middle,Central Africa,0.0,-7.296509090450457
2001,Upper-middle,Northern Africa,100.0,15.090315773682642
2001,Upper-middle,Southern Africa,25.0,-9.838145871741336
2002,Low,Eastern Africa,71.42857142857143,27.864119214334142
2002,Low,Central Africa,50.0,-3.4874236890962593
2002,Low,Northern Africa,100.0,4.325170666186641
2002,Low,Southern Africa,0.0,-24.78154761376213
2002,Low,Western Africa,50.0,-35.22729887253663
2002,Lower-middle,Eastern Africa,75.0,19.835107622756965
2002,Lower-middle,Central Africa,100.0,111.10125524647549
2002,Lower-middle,Northern Africa,50.0,-10.209871729460257
2002,Lower-middle,Southern Africa,0.0,-2.8568171892193868
2002,Lower-middle,Western Africa,28.57142857142857,0.48377726156825107
2002,Upper-middle,Eastern Africa,0.0,-24.918267387556813
2002,Upper-middle,Central Africa,0.0,0.5841495889582062
2002,Upper-middle,Northern Africa,50.0,0.9192797104151508
2002,Upper-middle,Southern Africa,25.0,2.2822784268885865
2003,Low,Eastern Africa,57.14285714285714,-8220.338036529223
2003,Low,Central Africa,0.0,-2.4684424482959972
2003,Low,Northern Africa,100.0,8.140021583097655
2003,Low,Southern Africa,100.0,2.122331989214353
2003,Low,Western Africa,50.0,0.355900687115297
2003,Lower-middle,Eastern Africa,50.0,-269.1998829882607
2003,Lower-middle,Central Africa,66.66666666666666,6.308206121288272
2003,Lower-middle,Northern Africa,50.0,-4.5751245061900585
2003,Lower-middle,Southern Africa,50.0,-87.78959426106421
2003,Lower-middle,Western Africa,85.71428571428571,28.260082216839685
2003,Upper-middle,Eastern Africa,0.0,-1.9254609356982268
2003,Upper-middle,Central Africa,50.0,-35.987098655422294
2003,Upper-middle,Northern Africa,50.0,1.6951287970198716
2003,Upper-middle,Southern Africa,100.0,19.754940230003974
2004,Low,Eastern Africa,14.285714285714285,-442.137740170167
2004,Low,Central Africa,50.0,0.5837406771700584
2004,Low,Northern Africa,100.0,21.55831990864179
2004,Low,Southern Africa,50.0,-3.123546424381755
2004,Low,Western Africa,25.0,1.6966700829015329
2004,Lower-middle,Eastern Africa,50.0,2.726518889273105
2004,Lower-middle,Central Africa,0.0,-3.698631601926061
2004,Lower-middle,Northern Africa,75.0,2.5111683011459425
2004,Lower-middle,Southern Africa,100.0,7.009559648264646
2004,Lower-middle,Western Africa,71.42857142857143,-29.344358231034416
2004,Upper-middle,Eastern Africa,0.0,-1.9562559604656986
2004,Upper-middle,Central Africa,50.0,-1.6454559036443788
2004,Upper-middle,Northern Africa,100.0,2.892492484985099
2004,Upper-middle,Southern Africa,75.0,-2.8460576763355485
2005,Low,Eastern Africa,57.14285714285714,8.725927931456159
2005,Low,Central Africa,0.0,-21.31826709580894
2005,Low,Northern Africa,100.0,11.091708094196573
2005,Low,Southern Africa,100.0,28.787072810363455
2005,Low,Western Africa,37.5,2.2289682400090003
2005,Lower-middle,Eastern Africa,75.0,2.713517475587053
2005,Lower-middle,Central Africa,100.0,4.028847569368959
2005,Lower-middle,Northern Africa,75.0,5.390124371603343
2005,Lower-middle,Southern Africa,75.0,2.7424736827830465
2005,Lower-middle,Western Africa,71.42857142857143,6.8741936971846345
2005,Upper-middle,Eastern Africa,0.0,0.3506896772833052
2005,Upper-middle,Central Africa,50.0,4.257216550106873
2005,Upper-middle,Northern Africa,50.0,0.8997573727687315
2005,Upper-middle,Southern Africa,25.0,-2.2688341864696344
2006,Low,Eastern Africa,57.14285714285714,3.853292695354741
2006,Low,Central Africa,100.0,8.122470123861916
2006,Low,Northern Africa,100.0,10.954258462479038
2006,Low,Southern Africa,0.0,-2.340052694673644
2006,Low,Western Africa,37.5,-10.303455237601693
2006,Lower-middle,Eastern Africa,100.0,5.941978793780231
2006,Lower-middle,Central Africa,66.66666666666666,1.3187508655976288
2006,Lower-middle,Northern Africa,75.0,2.9967770364131194
2006,Lower-middle,Southern Africa,75.0,7.189591312770221
2006,Lower-middle,Western Africa,42.857142857142854,-88.33635188145708
2006,Upper-middle,Eastern Africa,0.0,0.48324080796034863
2006,Upper-middle,Central Africa,50.0,7.6610926076853145
2006,Upper-middle,Northern Africa,50.0,2.340499330409391
2006,Upper-middle,Southern Africa,25.0,0.9473100861566659
2007,Low,Eastern Africa,71.42857142857143,-203.64945545122313
2007,Low,Central Africa,100.0,13.49300647178092
2007,Low,Northern Africa,100.0,17.478788360964
2007,Low,Southern Africa,50.0,0.12981465022557925
2007,Low,Western Africa,50.0,116.9363330156178
2007,Lower-middle,Eastern Africa,50.0,2.530463577841086
2007,Lower-middle,Central Africa,33.33333333333333,92.93087262867353
2007,Lower-middle,Northern Africa,75.0,4.263837387358391
2007,Lower-middle,Southern Africa,100.0,6.527694074685183
