year,income,Subregion,min_public_exp,max_public_exp,range_public_exp
2000,Low,Eastern Africa,0.74352572,5.17371463,4.43018891
2000,Low,Central Africa,3.83142667,3.89199863999999,0.06057196999999004
2000,Low,Northern Africa,4.73373894,4.73373894,0.0
2000,Low,Southern Africa,3.55273952,3.81986417999999,0.26712465999999013
2000,Low,Western Africa,1.13918856,4.17386853,3.03467997
2000,Lower-middle,Eastern Africa,2.69280729999999,14.73145575,12.03864845000001
2000,Lower-middle,Central Africa,4.57101766,18.70930694,14.138289280000002
2000,Lower-middle,Northern Africa,3.19820808,58.4701069899999,55.2718989099999
2000,Lower-middle,Southern Africa,5.29778175,40.2355962699999,34.937814519999904
2000,Lower-middle,Western Africa,1.44369482,42.4513627399999,41.0076679199999
2000,Upper-middle,Eastern Africa,279.37433247,279.37433247,0.0
2000,Upper-middle,Central Africa,8.6164431,45.12046386,36.50402076
2000,Upper-middle,Northern Africa,44.51503652,120.366212159999,75.85117563999898
2000,Upper-middle,Southern Africa,62.0375911899999,121.69667936,59.6590881700001
2001,Low,Eastern Africa,0.220447569999999,5.85219295,5.631745380000001
2001,Low,Central Africa,3.48332083999999,4.05864819,0.5753273500000105
2001,Low,Northern Africa,5.06124129,5.06124129,0.0
2001,Low,Southern Africa,3.01497628,3.998366,0.9833897199999999
2001,Low,Western Africa,1.23157338,4.09434851,2.8627751299999997
2001,Lower-middle,Eastern Africa,3.639677,13.1556248399999,9.5159478399999
2001,Lower-middle,Central Africa,5.58268911999999,18.13380993,12.551120810000011
2001,Lower-middle,Northern Africa,3.55302268999999,59.49349291,55.94047022000001
2001,Lower-middle,Southern Africa,7.63380622999999,34.98955807,27.35575184000001
2001,Lower-middle,Western Africa,1.65380833999999,46.40479522,44.750986880000006
2001,Upper-middle,Eastern Africa,276.443628,276.443628,0.0
2001,Upper-middle,Central Africa,8.74663312,48.4456812399999,39.6990481199999
2001,Upper-middle,Northern Africa,51.11676805,139.32377318,88.20700513
2001,Upper-middle,Southern Africa,62.5830282099999,111.78326007,49.200231860000095
2002,Low,Eastern Africa,0.16944773,5.32762768999999,5.15817995999999
2002,Low,Central Africa,3.53497367,5.19662296,1.6616492900000002
2002,Low,Northern Africa,5.7139129,5.7139129,0.0
2002,Low,Southern Africa,3.69111126,4.03894077,0.34782950999999995
2002,Low,Western Africa,1.28402814,3.52976186,2.2457337199999996
2002,Lower-middle,Eastern Africa,4.83969226,13.53287244,8.69318018
